date,open,low,high,close,volume,changeClosePercent
2025-05-08 14:03:00,198.18,198.1101,198.28,198.125,56602,-0.037840565085767164
2025-05-08 14:02:00,198.35,198.2,198.36,198.2,50521,-0.08035918640608708
2025-05-08 14:01:00,198.38,198.285,198.4,198.3594,69569,-0.010384111301542376
2025-05-08 14:00:00,198.33,198.26,198.38,198.38,85603,0.03025413473174421
2025-05-08 13:59:00,198.4271,198.32,198.4271,198.32,45098,-0.04868544264945429
2025-05-08 13:58:00,198.4199,198.315,198.5,198.4166,89157,0.0033264452396597477
2025-05-08 13:57:00,198.535,198.41,198.565,198.41,54305,-0.06029324579647222
2025-05-08 13:56:00,198.57,198.49,198.58,198.5297,68018,-0.020093710215474125
2025-05-08 13:55:00,198.7801,198.5696,198.7801,198.5696,57460,-0.11087076814728647
2025-05-08 13:54:00,198.75,198.705,198.794,198.79,44573,0.010313453522803329
2025-05-08 13:53:00,198.75,198.75,198.8,198.7695,29455,0.030144492264083667
2025-05-08 13:52:00,198.6701,198.6701,198.7831,198.7096,52921,-0.005233494363932056
2025-05-08 13:51:00,198.665,198.65,198.72,198.72,28474,0.02768479601338303
2025-05-08 13:50:00,198.76,198.5901,198.76,198.665,54147,-0.0478466251526366
2025-05-08 13:49:00,198.7599,198.74,198.7895,198.7601,34321,0.025212621408066127
2025-05-08 13:48:00,198.699,198.66,198.73,198.71,41346,-0.030185641696434118
2025-05-08 13:47:00,198.6101,198.6101,198.78,198.77,49535,0.047816786208620954
2025-05-08 13:46:00,198.81,198.645,198.81,198.675,37539,-0.06790402897237646
2025-05-08 13:45:00,198.8902,198.79,198.92,198.81,61629,-0.04524886877828038
2025-05-08 13:44:00,198.88,198.8027,198.9,198.9,42878,0.025144581342728678
2025-05-08 13:43:00,198.805,198.76,198.88,198.85,45485,0.03521481034309826
2025-05-08 13:42:00,198.72,198.6311,198.78,198.78,40634,0.03522721554023445
2025-05-08 13:41:00,198.7175,198.65,198.725,198.71,37780,0.01006593185364224
2025-05-08 13:40:00,198.72,198.6536,198.72,198.69,49454,-0.03521835379352023
2025-05-08 13:39:00,198.695,198.65,198.7631,198.76,41070,0.030196275792659932
2025-05-08 13:38:00,198.8602,198.6847,198.9,198.7,54573,-0.09553019256876016
2025-05-08 13:37:00,198.715,198.715,198.905,198.89,58434,0.07315922042661072
2025-05-08 13:36:00,198.775,198.72,198.86,198.7446,47409,-0.005232572765467847
2025-05-08 13:35:00,198.84,198.735,198.8723,198.755,80608,-0.05782672097350838
2025-05-08 13:34:00,198.98,198.87,198.98,198.87,67953,-0.0703482237073394
2025-05-08 13:33:00,199.11,198.93,199.11,199.01,88699,-0.045203415369166056
2025-05-08 13:32:00,199.1937,199.1,199.21,199.1,36795,-0.04016467516819722
2025-05-08 13:31:00,199.101,199.06,199.18,199.18,62223,0.035156446185524715
2025-05-08 13:30:00,199.13,199.11,199.18,199.11,48161,-0.01506477854774646
2025-05-08 13:29:00,199.24,199.06,199.255,199.14,34784,-0.06022282445047322
2025-05-08 13:28:00,199.14,199.111,199.26,199.26,40057,0.06528398533620638
2025-05-08 13:27:00,199.275,199.11,199.275,199.13,55749,-0.10033612602218245
