date,open,low,high,close,volume,changeClosePercent
2025-04-08 15:59:00,354.195,354.195,355.88,355.23,717331,0.3077878804992551
2025-04-08 15:58:00,354.055,353.55,354.27,354.14,318480,0.07347123318639515
2025-04-08 15:57:00,354.23,353.88,354.635,353.88,294109,-0.07059554400926649
2025-04-08 15:56:00,353.88,353.88,354.23,354.13,207004,-0.057854854868977235
2025-04-08 15:55:00,353.7,353.41,354.335,354.335,268512,-0.21543227259928077
2025-04-08 15:54:00,353.34,353.3,355.22,355.1,178215,0.6177037288904064
2025-04-08 15:53:00,353.64,352.435,353.64,352.92,174211,-0.1781926177344073
2025-04-08 15:52:00,352.77,352.77,353.55,353.55,189912,0.19554497534433057
2025-04-08 15:51:00,352.65,352.41,353.12,352.86,135493,0.07373794668179556
2025-04-08 15:50:00,350.51,350.51,352.65,352.6,216316,0.5847953216374213
2025-04-08 15:49:00,350.55,350.53,351.15,350.55,90960,-0.05986999657885406
2025-04-08 15:48:00,351.12,350.67,351.13,350.76,89666,-0.13665869490946392
2025-04-08 15:47:00,351.2,350.82,351.29,351.24,91317,0.01708525542456485
2025-04-08 15:46:00,351.26,350.9,351.365,351.18,89209,-0.04269490222866823
2025-04-08 15:45:00,351.01,351.01,351.755,351.33,109454,0.11113010771071075
2025-04-08 15:44:00,351.71,350.94,351.71,350.94,85748,-0.2643021570466364
2025-04-08 15:43:00,351.97,351.84,352.15,351.87,71844,-0.05680688499445363
2025-04-08 15:42:00,352.86,351.95,353.025,352.07,99341,-0.24650082166940424
2025-04-08 15:41:00,352.77,352.37,352.94,352.94,60049,0.04819003883551609
2025-04-08 15:40:00,351.75,351.575,352.935,352.77,92604,0.3070886291904662
2025-04-08 15:39:00,351.5,351.44,351.89,351.69,116410,-0.03410932037178904
2025-04-08 15:38:00,352.01,351.8,352.64,351.81,76820,-0.06249467374939144
2025-04-08 15:37:00,353.24,352.0,353.24,352.03,101186,-0.269137061589908
2025-04-08 15:36:00,353.64,352.98,353.64,352.98,78546,-0.21484706281449384
2025-04-08 15:35:00,354.26,353.5186,354.26,353.74,73288,-0.1735547685230987
2025-04-08 15:34:00,354.605,354.3381,354.89,354.355,73599,-0.08881495474666323
2025-04-08 15:33:00,354.52,354.32,354.83,354.67,69488,0.04513271840005384
2025-04-08 15:32:00,354.9,354.37,354.9,354.51,62526,-0.0901840317898639
2025-04-08 15:31:00,355.51,354.83,355.51,354.83,64196,-0.18846694796061936
2025-04-08 15:30:00,355.74,355.38,355.7476,355.5,76128,-0.10397055104391928
2025-04-08 15:29:00,356.57,355.87,356.57,355.87,44995,-0.1655164674858267
2025-04-08 15:28:00,356.225,355.995,356.49,356.46,43597,0.036483035388545915
2025-04-08 15:27:00,355.97,355.94,356.45,356.33,61025,0.15318239948283185
2025-04-08 15:26:00,355.79,355.615,355.96,355.785,57432,-0.0379298718813148
2025-04-08 15:25:00,355.14,355.14,356.14,355.92,58583,0.18577942915047885
2025-04-08 15:24:00,355.5802,355.25,355.5802,355.26,93918,-0.06838196347656034
2025-04-08 15:23:00,354.96,354.93,355.65,355.5031,80744,0.1304360072104549
2025-04-08 15:22:00,355.12,354.74,355.35,355.04,54586,-0.0689587232785005
2025-04-08 15:21:00,354.9,354.9,355.41,355.285,50072,0.0859203335399128
2025-04-08 15:20:00,354.215,354.215,355.11,354.98,69808,0.166483252913463
2025-04-08 15:19:00,354.33,353.81,354.39,354.39,52369,0.01693336720007821
2025-04-08 15:18:00,354.23,354.12,354.57,354.33,54300,0.14980214810627057
2025-04-08 15:17:00,353.97,353.44,354.22,353.8,82397,-0.06778895040108202
2025-04-08 15:16:00,354.82,354.03,354.82,354.04,88514,-0.18044434419758337
2025-04-08 15:15:00,355.07,354.56,355.26,354.68,163616,-0.12671416101145416
2025-04-08 15:14:00,355.7,355.13,355.78,355.13,112362,-0.19391827328424371
2025-04-08 15:13:00,356.09,355.82,356.505,355.82,86019,-0.15153215849141866
2025-04-08 15:12:00,356.655,356.36,356.655,356.36,38791,-0.09531819456124468
2025-04-08 15:11:00,356.83,356.595,356.95,356.7,43716,-0.07843576670962804
2025-04-08 15:10:00,356.4,356.4,357.05,356.98,83177,0.17117041277323608
2025-04-08 15:09:00,357.04,356.37,357.04,356.37,54760,-0.11211705020039986
2025-04-08 15:08:00,356.61,356.29,356.79,356.77,35598,0.07573632538568909
2025-04-08 15:07:00,356.81,356.43,356.91,356.5,41229,-0.09248101336770675
2025-04-08 15:06:00,357.41,356.755,357.41,356.83,67027,-0.179036003021249
