date,open,low,high,close,volume,changeClosePercent
2025-03-21 15:59:00,390.99,390.96,391.75,391.15,1323071,0.03836317135548217
2025-03-21 15:58:00,390.08,390.07,391.0,391.0,666623,0.2332794996026566
2025-03-21 15:57:00,390.44,390.09,390.8,390.09,486824,-0.08708347206926037
2025-03-21 15:56:00,390.04,389.98,390.95,390.43,480139,0.09998974464158206
2025-03-21 15:55:00,388.26,388.17,390.09,390.04,788433,0.46363074386976955
2025-03-21 15:54:00,387.65,387.65,388.68,388.24,272149,0.1521991487166252
2025-03-21 15:53:00,387.55,387.33,387.74,387.65,279067,0.030965344618483215
2025-03-21 15:52:00,387.64,387.33,387.7,387.53,129666,-0.04384833634253349
2025-03-21 15:51:00,387.29,387.15,387.74,387.7,177438,0.10327911179963678
2025-03-21 15:50:00,385.19,385.19,387.31,387.3,463501,0.5608350210313251
2025-03-21 15:49:00,385.43,385.14,385.45,385.14,41646,-0.059682902145996586
2025-03-21 15:48:00,385.53,385.37,385.57,385.37,48829,-0.041501309885083604
2025-03-21 15:47:00,385.53,385.4,385.55,385.53,61633,0.002593899149205825
2025-03-21 15:46:00,385.77,385.52,385.79,385.52,33205,-0.064805454027006
2025-03-21 15:45:00,385.59,385.57,385.78,385.77,43466,0.04149269987809845
2025-03-21 15:44:00,385.57,385.54,385.66,385.61,47488,0.01037425110874679
2025-03-21 15:43:00,385.56,385.53,385.62,385.57,36261,0.002593630044600559
2025-03-21 15:42:00,385.53,385.53,385.7,385.56,28924,0.012969832170384166
2025-03-21 15:41:00,385.56,385.43,385.57,385.51,30757,-0.005187663735628512
2025-03-21 15:40:00,385.58,385.36,385.58,385.53,31034,-0.007780890133834983
2025-03-21 15:39:00,385.68,385.41,385.69,385.56,39972,-0.031113876789046202
2025-03-21 15:38:00,385.77,385.56,385.77,385.68,51551,-0.020738282870169655
2025-03-21 15:37:00,385.51,385.46,385.76,385.76,47823,0.06225357958082878
2025-03-21 15:36:00,385.43,385.41,385.59,385.52,28268,0.02594572155050212
2025-03-21 15:35:00,385.38,385.32,385.44,385.42,37463,0.01037936582075627
2025-03-21 15:34:00,385.48,385.38,385.51,385.38,29135,-0.03112840466926725
2025-03-21 15:33:00,385.56,385.48,385.62,385.5,28364,-0.0025939664340723922
2025-03-21 15:32:00,385.45,385.45,385.56,385.51,36140,0.031137289498950338
2025-03-21 15:31:00,385.67,385.39,385.67,385.39,55724,-0.07519186890687646
2025-03-21 15:30:00,385.5,385.49,385.7,385.68,23736,0.046692607003895326
2025-03-21 15:29:00,385.47,385.43,385.53,385.5,35640,0.0051883366192662095
2025-03-21 15:28:00,385.38,385.38,385.51,385.48,23138,0.028543996678509487
2025-03-21 15:27:00,385.33,385.24,385.4,385.37,29245,0.020763580679483695
2025-03-21 15:26:00,385.44,385.27,385.47,385.29,30514,-0.02594774124911048
2025-03-21 15:25:00,385.52,385.38,385.52,385.39,34546,-0.03631364614945509
2025-03-21 15:24:00,385.45,385.45,385.58,385.53,29775,0.028540293705558994
2025-03-21 15:23:00,385.37,385.37,385.5,385.42,23905,0.020760886489856745
2025-03-21 15:22:00,385.24,385.21,385.45,385.34,35784,0.020765197528938018
2025-03-21 15:21:00,385.2,385.18,385.3,385.26,22132,0.01297993302353806
2025-03-21 15:20:00,385.37,385.11,385.37,385.21,42055,-0.04151854062330873
2025-03-21 15:19:00,385.44,385.37,385.52,385.37,34156,-0.020754961733038257
2025-03-21 15:18:00,385.43,385.37,385.51,385.45,26459,0.0
2025-03-21 15:17:00,385.49,385.45,385.53,385.45,19551,-0.015563798604445456
2025-03-21 15:16:00,385.48,385.27,385.53,385.51,34179,0.005188202028572064
2025-03-21 15:15:00,385.49,385.31,385.49,385.49,40497,-0.010375327471268125
2025-03-21 15:14:00,385.48,385.45,385.71,385.53,53128,0.012970841548187728
2025-03-21 15:13:00,385.3,385.3,385.51,385.48,21022,0.05191029900333266
2025-03-21 15:12:00,385.26,385.22,385.29,385.28,17615,0.005191299382234504
2025-03-21 15:11:00,385.2,385.11,385.29,385.26,29934,0.015576323987542828
2025-03-21 15:10:00,385.4,385.16,385.41,385.2,38252,-0.0648592554157501
2025-03-21 15:09:00,385.51,385.41,385.59,385.45,17829,-0.012970168612191912
2025-03-21 15:08:00,385.35,385.32,385.56,385.5,18203,0.05450439928365025
2025-03-21 15:07:00,385.5,385.28,385.52,385.29,39395,-0.05188202028586497
2025-03-21 15:06:00,385.63,385.46,385.65,385.49,33777,-0.036304229442729596
2025-03-21 15:05:00,385.54,385.39,385.63,385.63,33693,0.0207495785241818
2025-03-21 15:04:00,385.54,385.46,385.6,385.55,27030,0.005187663735650716
2025-03-21 15:03:00,385.7,385.53,385.7,385.53,52373,-0.05444081505678877
2025-03-21 15:02:00,385.88,385.68,385.94,385.74,32771,-0.04146151852810753
2025-03-21 15:01:00,385.85,385.74,385.95,385.9,38645,0.020735057798959566
2025-03-21 15:00:00,385.98,385.73,386.02,385.82,18688,-0.04922152275848024
2025-03-21 14:59:00,386.12,385.96,386.12,386.01,27051,-0.028488552781524845
2025-03-21 14:58:00,386.09,386.07,386.21,386.12,17484,0.002589935510610708
2025-03-21 14:57:00,386.05,385.99,386.16,386.11,370712,0.01295135471170994
2025-03-21 14:56:00,386.06,385.96,386.1,386.06,20118,-0.010360010360010996
2025-03-21 14:55:00,385.78,385.78,386.1,386.1,25666,0.10111223458040275
2025-03-21 14:54:00,385.85,385.68,385.89,385.71,19188,-0.051825555181272964
2025-03-21 14:53:00,385.85,385.78,385.91,385.91,24286,0.010366185502896919
2025-03-21 14:52:00,385.83,385.75,385.93,385.87,25919,0.005183361409866194
2025-03-21 14:51:00,385.9,385.82,385.96,385.85,19775,-0.020729147772913237
2025-03-21 14:50:00,385.99,385.89,386.14,385.93,20371,-0.007772826199603511
2025-03-21 14:49:00,385.72,385.72,385.97,385.96,26793,0.06481553498742798
2025-03-21 14:48:00,385.9,385.7,385.9,385.71,23304,-0.04664541708777614
2025-03-21 14:47:00,385.97,385.83,386.01,385.89,28033,-0.015546055188497832
2025-03-21 14:46:00,386.23,385.9,386.23,385.95,29137,-0.06214557601180726
2025-03-21 14:45:00,386.22,386.12,386.28,386.19,23148,-0.015533980582527196
2025-03-21 14:44:00,386.17,386.16,386.29,386.25,21362,0.02330640149159624
2025-03-21 14:43:00,386.24,386.11,386.29,386.16,22172,-0.012946324538454235
2025-03-21 14:42:00,386.19,386.1,386.26,386.21,30754,0.0025893319523628833
2025-03-21 14:41:00,385.97,385.97,386.28,386.2,26945,0.05440555454803153
2025-03-21 14:40:00,386.07,385.99,386.19,385.99,24687,-0.02849002849003579
2025-03-21 14:39:00,386.04,385.98,386.12,386.1,19203,0.015542430836190668
2025-03-21 14:38:00,386.12,386.0,386.13,386.04,26892,-0.020718947477460503
2025-03-21 14:37:00,385.88,385.85,386.12,386.12,29412,0.05700958797616451
2025-03-21 14:36:00,385.78,385.72,385.9,385.9,13970,0.038885288399215234
2025-03-21 14:35:00,385.73,385.61,385.75,385.75,21202,0.023336617746205768
2025-03-21 14:34:00,385.59,385.53,385.67,385.66,27847,0.023342064994702483
2025-03-21 14:33:00,385.75,385.47,385.76,385.57,28379,-0.046662346079073824
2025-03-21 14:32:00,385.76,385.69,385.79,385.75,14331,0.0025924197646132185
2025-03-21 14:31:00,385.53,385.53,385.74,385.74,15074,0.06485252535732844
2025-03-21 14:30:00,385.27,385.27,385.51,385.49,22761,0.059699942895719005
2025-03-21 14:29:00,385.37,385.26,385.37,385.26,17924,-0.020760886489845642
2025-03-21 14:28:00,385.18,385.11,385.43,385.34,33242,0.033747825861207836
2025-03-21 14:27:00,385.3,385.2,385.39,385.21,22301,-0.025953128649669477
2025-03-21 14:26:00,385.28,385.21,385.49,385.31,37197,0.0025953802232026035
2025-03-21 14:25:00,385.38,385.15,385.38,385.3,16507,-0.028541034223295014
2025-03-21 14:24:00,385.35,385.3,385.43,385.41,41522,0.015570260801878177
2025-03-21 14:23:00,385.68,385.35,385.68,385.35,16559,-0.0829724894339745
2025-03-21 14:22:00,385.8,385.65,385.82,385.67,41385,-0.03887823337307417
2025-03-21 14:21:00,385.72,385.6,385.82,385.82,22950,0.031112263417165664
2025-03-21 14:20:00,385.77,385.66,385.84,385.7,32110,-0.025920165889070645
2025-03-21 14:19:00,385.84,385.8,386.01,385.8,19289,-0.015549681231530332
2025-03-21 14:18:00,385.85,385.84,385.95,385.86,15408,0.002591680704933097
2025-03-21 14:17:00,385.43,385.43,385.85,385.85,25319,0.10377480866521349
2025-03-21 14:16:00,385.6,385.34,385.61,385.45,59035,-0.02852993049071717
2025-03-21 14:15:00,385.76,385.56,385.78,385.56,15570,-0.0647987351286905
2025-03-21 14:14:00,385.6,385.43,385.81,385.81,45729,0.054460580912851775
2025-03-21 14:13:00,385.87,385.59,385.88,385.6,25295,-0.06738195200332031
2025-03-21 14:12:00,385.71,385.71,385.88,385.86,33541,0.04148301788955422
2025-03-21 14:11:00,385.85,385.7,385.86,385.7,17524,-0.0492368291482026
2025-03-21 14:10:00,386.02,385.84,386.02,385.89,19023,-0.036266611403257265
2025-03-21 14:09:00,385.88,385.88,386.03,386.03,12856,0.03627976884603701
2025-03-21 14:08:00,385.86,385.64,385.89,385.89,18862,0.0
2025-03-21 14:07:00,385.77,385.77,385.9,385.89,17970,0.04407342113448287
2025-03-21 14:06:00,385.89,385.72,385.94,385.72,16841,-0.051824212271966985
2025-03-21 14:05:00,386.07,385.84,386.07,385.92,21168,-0.04403118443885301
2025-03-21 14:04:00,386.08,386.08,386.13,386.09,11559,0.010361352156440518
2025-03-21 14:03:00,385.97,385.93,386.12,386.05,24475,0.018135654697126746
2025-03-21 14:02:00,386.08,385.94,386.08,385.98,67477,-0.0414357486921757
2025-03-21 14:01:00,386.03,385.97,386.14,386.14,15243,0.01813142694329084
2025-03-21 14:00:00,385.89,385.87,386.11,386.07,21857,0.04664541708776504
2025-03-21 13:59:00,385.94,385.85,386.0,385.89,18055,0.0
2025-03-21 13:58:00,386.01,385.88,386.01,385.89,15174,-0.02849740932643341
2025-03-21 13:57:00,386.11,386.0,386.17,386.0,17976,-0.038845008416410476
2025-03-21 13:56:00,386.39,386.15,386.39,386.15,14310,-0.06469979296066519
2025-03-21 13:55:00,386.49,386.34,386.51,386.4,23686,-0.007763372408986502
2025-03-21 13:54:00,386.49,386.25,386.49,386.43,24694,-0.020698041447819726
2025-03-21 13:53:00,386.62,386.47,386.62,386.51,12125,-0.03879377230642245
2025-03-21 13:52:00,386.53,386.51,386.69,386.66,19860,0.031044652558587238
2025-03-21 13:51:00,386.48,386.45,386.61,386.54,15185,0.010349288486422026
2025-03-21 13:50:00,386.46,386.43,386.7,386.5,27942,0.012938284383490206
2025-03-21 13:49:00,386.2,386.2,386.45,386.45,26493,0.056960878233169865
2025-03-21 13:48:00,386.13,386.11,386.23,386.23,14576,0.031079226127261883
2025-03-21 13:47:00,386.21,386.01,386.25,386.11,18680,-0.015537198643089667
2025-03-21 13:46:00,386.11,386.11,386.3,386.17,24376,0.025902038490444035
2025-03-21 13:45:00,386.03,386.03,386.2,386.07,19265,0.015543638765835865
2025-03-21 13:44:00,386.12,386.0,386.12,386.01,21015,-0.01813095731454384
2025-03-21 13:43:00,385.77,385.77,386.08,386.08,24400,0.0881422719966718
2025-03-21 13:42:00,385.54,385.53,385.75,385.74,26038,0.049280248994931775
2025-03-21 13:41:00,385.64,385.53,385.66,385.55,16556,-0.010373713011224694
2025-03-21 13:40:00,385.55,385.52,385.63,385.59,24060,0.0025934955132589366
2025-03-21 13:39:00,385.29,385.29,385.58,385.58,19491,0.0726706462496729
2025-03-21 13:38:00,385.17,385.17,385.36,385.3,17271,0.025960539979230646
2025-03-21 13:37:00,385.16,385.13,385.27,385.2,16013,0.018175680938892214
2025-03-21 13:36:00,384.95,384.95,385.17,385.13,13785,0.054556791021509454
2025-03-21 13:35:00,384.94,384.86,384.99,384.92,17524,0.0
2025-03-21 13:34:00,385.0,384.88,385.02,384.92,12898,-0.007793219898677428
2025-03-21 13:33:00,384.8,384.74,384.95,384.95,12961,0.03898128898127684
2025-03-21 13:32:00,384.57,384.44,384.8,384.8,18150,0.057205262884196806
2025-03-21 13:31:00,384.66,384.52,384.66,384.58,18251,-0.031193137509744062
2025-03-21 13:30:00,384.72,384.53,384.74,384.7,21813,-0.005198585984622639
2025-03-21 13:29:00,384.62,384.6,384.75,384.72,14854,0.031201248049916863
2025-03-21 13:28:00,384.47,384.45,384.6,384.6,19674,0.04422131467367585
2025-03-21 13:27:00,384.68,384.43,384.68,384.43,25098,-0.0779767629246475
2025-03-21 13:26:00,384.89,384.71,384.89,384.73,20768,-0.04676417863916926
2025-03-21 13:25:00,385.0,384.88,385.06,384.91,19735,-0.025973351341512796
2025-03-21 13:24:00,385.11,384.97,385.14,385.01,16389,0.0
2025-03-21 13:23:00,385.16,385.01,385.19,385.01,13100,-0.028562525965936114
2025-03-21 13:22:00,385.06,385.06,385.22,385.12,28991,0.01817945721334091
2025-03-21 13:21:00,384.96,384.83,385.05,385.05,15171,0.04676903889624384
2025-03-21 13:20:00,384.9,384.81,384.9,384.87,14615,-0.007794232268110157
2025-03-21 13:19:00,385.07,384.9,385.07,384.9,20455,-0.06750441375014127
2025-03-21 13:18:00,385.13,385.02,385.16,385.16,20486,0.020774903916076504
