date,open,low,high,close,volume,changeClosePercent
2025-05-02 15:59:00,566.66,566.66,567.26,566.69,2608677,0.017649446689849135
2025-05-02 15:58:00,566.8,566.47,566.8,566.59,786938,-0.06526033582615609
2025-05-02 15:57:00,566.7901,566.7901,566.9999,566.96,295452,0.0441142736143707
2025-05-02 15:56:00,566.7,566.59,566.77,566.71,221842,0.011471026833387299
2025-05-02 15:55:00,566.97,566.48,566.97,566.645,565968,-0.08904169972669962
2025-05-02 15:54:00,567.24,567.15,567.56,567.15,644988,-0.03348961821836305
2025-05-02 15:53:00,567.155,567.155,567.35,567.34,274812,0.026446164424620555
2025-05-02 15:52:00,567.29,567.02,567.3,567.19,584547,0.015870216892976963
2025-05-02 15:51:00,566.97,566.81,567.1,567.1,384845,0.033515020020824515
2025-05-02 15:50:00,566.2,566.2,566.9783,566.91,577291,0.12186076083500197
2025-05-02 15:49:00,566.4,566.1,566.4,566.22,358855,-0.03177966101693963
2025-05-02 15:48:00,566.55,566.37,566.55,566.4,222966,-0.02471140607900324
2025-05-02 15:47:00,566.96,566.54,566.96,566.54,142489,-0.0723167827850979
2025-05-02 15:46:00,566.86,566.69,566.95,566.95,140491,0.01058406392775435
2025-05-02 15:45:00,567.39,566.89,567.39,566.89,183666,-0.08988367994360313
2025-05-02 15:44:00,567.39,567.39,567.52,567.4,87550,0.0011984634288975116
2025-05-02 15:43:00,567.435,567.34,567.4775,567.3932,123691,-0.02586601825421697
2025-05-02 15:42:00,567.56,567.39,567.56,567.54,131022,-0.0017619592987405674
2025-05-02 15:41:00,567.72,567.51,567.79,567.55,92285,-0.028183403498283077
2025-05-02 15:40:00,567.67,567.62,567.81,567.71,127272,0.008808089349265913
2025-05-02 15:39:00,567.61,567.61,567.76,567.66,112470,0.008808865241971553
2025-05-02 15:38:00,567.4898,567.465,567.69,567.61,261445,0.040537206105262236
2025-05-02 15:37:00,567.18,567.17,567.47,567.38,146631,0.03349847493783198
2025-05-02 15:36:00,567.26,567.14,567.26,567.19,107723,-0.042295966022221076
2025-05-02 15:35:00,567.44,567.11,567.44,567.43,170593,-0.0035245396070360258
2025-05-02 15:34:00,567.47,567.2,567.515,567.45,155296,0.0
2025-05-02 15:33:00,567.55,567.45,567.6,567.45,124187,-0.0247009197833159
2025-05-02 15:32:00,567.56,567.505,567.5902,567.5902,150777,-0.0017265680056444133
2025-05-02 15:31:00,567.66,567.58,567.69,567.6,126565,-0.021137180300145886
2025-05-02 15:30:00,567.58,567.55,567.72,567.72,161914,0.008807934187138322
2025-05-02 15:29:00,567.76,567.63,567.79,567.67,114816,-0.015851768352825868
2025-05-02 15:28:00,567.78,567.74,567.845,567.76,117352,0.0
2025-05-02 15:27:00,567.81,567.74,567.86,567.76,132048,-0.001761276573253312
2025-05-02 15:26:00,567.75,567.72,567.92,567.77,171938,0.004403385322637732
2025-05-02 15:25:00,567.7,567.64,567.87,567.745,367701,0.011450112739574969
2025-05-02 15:24:00,567.64,567.635,567.84,567.68,183354,0.014094432699063297
2025-05-02 15:23:00,567.77,567.55,567.79,567.6,173264,-0.0317024199513849
2025-05-02 15:22:00,567.83,567.73,567.88,567.78,259086,0.001761276573253312
2025-05-02 15:21:00,567.51,567.51,567.8,567.77,249085,0.047577092511019714
2025-05-02 15:20:00,567.4087,567.38,567.6262,567.5,365656,0.01938701774792939
2025-05-02 15:19:00,567.16,567.16,567.39,567.39,208992,0.04055293039002539
2025-05-02 15:18:00,567.1,566.9864,567.195,567.16,80715,0.015871056483307555
2025-05-02 15:17:00,567.275,567.01,567.275,567.07,88819,-0.022919605077575955
2025-05-02 15:16:00,567.13,567.13,567.27,567.2,101330,0.019397273801335935
2025-05-02 15:15:00,566.68,566.63,567.09,567.09,132348,0.06528797289666599
2025-05-02 15:14:00,566.65,566.45,566.73,566.72,143298,0.01588338068934103
2025-05-02 15:13:00,566.5983,566.455,566.63,566.63,96654,0.038841122155330865
2025-05-02 15:12:00,566.6,566.4,566.7699,566.41,81678,-0.035297647411802746
2025-05-02 15:11:00,566.63,566.5201,566.65,566.61,75668,-0.031757793891906694
2025-05-02 15:10:00,566.93,566.76,567.0,566.79,110306,-0.03351088221807963
2025-05-02 15:09:00,566.98,566.8699,566.99,566.98,88493,0.00264566595822302
2025-05-02 15:08:00,566.95,566.795,566.965,566.965,106198,0.01852309212151404
2025-05-02 15:07:00,566.8,566.7759,566.92,566.86,73769,0.02029131267149431
2025-05-02 15:06:00,566.465,566.465,566.78,566.745,160381,0.050312466899682384
2025-05-02 15:05:00,566.56,566.18,566.56,566.46,228387,-0.005295768680824153
2025-05-02 15:04:00,566.95,566.485,566.95,566.49,107050,-0.07232316105132419
2025-05-02 15:03:00,566.9899,566.9,567.03,566.9,37508,-0.007055420326684825
2025-05-02 15:02:00,566.92,566.8301,567.04,566.94,98620,0.008820053273139727
