date,open,low,high,close,volume,changeClosePercent
2025-11-13 14:30:00,680.5,679.9500122070312,680.6699829101562,679.989990234375,1998687,
2025-11-13 14:31:00,679.97998046875,679.780029296875,680.3300170898438,680.3099975585938,309581,0.047060593363790204
2025-11-13 14:32:00,680.3099975585938,680.0700073242188,680.4301147460938,680.1950073242188,311538,-0.016902623037684528
2025-11-13 14:33:00,680.2100219726562,680.2100219726562,680.7100219726562,680.4099731445312,280775,0.031603557508907976
2025-11-13 14:34:00,680.4349975585938,679.9500122070312,680.5599975585938,680.0599975585938,198479,-0.05143598708879926
2025-11-13 14:35:00,680.0700073242188,679.4600219726562,680.2100219726562,679.5349731445312,484097,-0.07720266093393935
2025-11-13 14:36:00,679.5399780273438,679.0399780273438,679.5599975585938,679.1199951171875,327293,-0.0610679425995464
2025-11-13 14:37:00,679.1300048828125,678.8400268554688,679.2999877929688,679.1199951171875,350660,0.0
2025-11-13 14:38:00,679.10498046875,678.780029296875,679.10498046875,678.9199829101562,263067,-0.02945167400008053
2025-11-13 14:39:00,678.9099731445312,678.760009765625,679.3400268554688,678.85498046875,299374,-0.00957438918318676
2025-11-13 14:40:00,678.8446044921875,678.5349731445312,678.8599853515625,678.780029296875,310597,-0.011040822271535244
2025-11-13 14:41:00,678.780029296875,678.4700927734375,678.97998046875,678.5499877929688,294113,-0.03389043489457899
2025-11-13 14:42:00,678.5599975585938,678.1799926757812,678.8800048828125,678.72998046875,388965,0.026526074573629543
2025-11-13 14:43:00,678.72998046875,677.9299926757812,678.739990234375,678.0900268554688,346900,-0.09428692288490081
2025-11-13 14:44:00,678.0800170898438,677.6900024414062,678.1300048828125,677.77001953125,205223,-0.04719245403190797
2025-11-13 14:45:00,677.780029296875,677.530029296875,678.0800170898438,677.8400268554688,304364,0.010329067707526285
2025-11-13 14:46:00,677.8599853515625,677.760009765625,678.27001953125,678.1500244140625,312974,0.04573314444586973
2025-11-13 14:47:00,678.155029296875,678.02001953125,678.3950805664062,678.0599975585938,322631,-0.013275359762254801
2025-11-13 14:48:00,678.0599975585938,677.8599853515625,678.2999877929688,678.2999877929688,200088,0.03539365767617486
2025-11-13 14:49:00,678.2899780273438,677.97998046875,678.655029296875,678.1799926757812,240781,-0.017690567499184517
2025-11-13 14:50:00,678.1799926757812,678.1300048828125,678.7100219726562,678.5499877929688,219830,0.054557067619720456
2025-11-13 14:51:00,678.5499877929688,678.469970703125,679.0150146484375,679.0,266243,0.06631968390344856
2025-11-13 14:52:00,678.989990234375,678.8300170898438,679.2000122070312,679.1699829101562,214279,0.0250343019375876
2025-11-13 14:53:00,679.1400146484375,678.6900024414062,679.1900024414062,678.8900146484375,176608,-0.04122211946397947
2025-11-13 14:54:00,678.9099731445312,678.4199829101562,679.0449829101562,678.52001953125,215027,-0.05450000872072591
2025-11-13 14:55:00,678.5399780273438,678.4199829101562,679.1099853515625,678.8400268554688,165701,0.047162547162549195
2025-11-13 14:56:00,678.8400268554688,678.7100219726562,679.1849975585938,679.02001953125,138034,0.026514741126115737
2025-11-13 14:57:00,679.030029296875,678.8200073242188,679.3900146484375,679.0599975585938,161281,0.005887606579157989
2025-11-13 14:58:00,679.0700073242188,678.8900146484375,679.2100219726562,679.1099853515625,102944,0.0073613219963686305
2025-11-13 14:59:00,679.1099853515625,678.760009765625,679.219970703125,678.7999877929688,122144,-0.045647621928757154
2025-11-13 15:00:00,678.780029296875,678.7100219726562,679.4500122070312,679.0399780273438,271169,0.03535507346652533
2025-11-13 15:01:00,679.0499877929688,678.4849853515625,679.094970703125,678.6881103515625,235105,-0.051818403505998756
2025-11-13 15:02:00,678.6799926757812,678.219970703125,678.75,678.25,184003,-0.06455253081353307
2025-11-13 15:03:00,678.22998046875,678.2000122070312,678.52001953125,678.489990234375,133966,0.035383742628081194
2025-11-13 15:04:00,678.4749755859375,677.969970703125,678.52001953125,678.1699829101562,198145,-0.047164634530305616
2025-11-13 15:05:00,678.1699829101562,678.1400146484375,678.489990234375,678.3599853515625,136887,0.028016934720542785
2025-11-13 15:06:00,678.3300170898438,678.27001953125,678.97998046875,678.9000244140625,155488,0.07960951031333874
2025-11-13 15:07:00,678.9000244140625,678.7899780273438,679.3499755859375,679.3300170898438,197358,0.06333667113245234
2025-11-13 15:08:00,679.3200073242188,679.1699829101562,679.8400268554688,679.6400146484375,291930,0.04563283688268083
2025-11-13 15:09:00,679.6500244140625,679.6480102539062,680.0101928710938,679.9500122070312,271779,0.04561202282271637
2025-11-13 15:10:00,679.969970703125,679.6199951171875,679.969970703125,679.8800048828125,223214,-0.01029595160848551
2025-11-13 15:11:00,679.9000244140625,679.7000122070312,679.989990234375,679.8900146484375,232003,0.0014722841608971748
2025-11-13 15:12:00,679.8800048828125,679.8699951171875,680.4400024414062,680.2899780273438,210267,0.05882765892848418
2025-11-13 15:13:00,680.280029296875,680.0800170898438,680.3699951171875,680.260009765625,197578,-0.004405218757685958
2025-11-13 15:14:00,680.280029296875,680.280029296875,680.5999755859375,680.4299926757812,214142,0.024987932219455722
2025-11-13 15:15:00,680.4400024414062,680.3599853515625,680.644775390625,680.5399780273438,200101,0.016164095167225945
2025-11-13 15:16:00,680.5399780273438,680.5,680.8599853515625,680.6199951171875,214658,0.011757882332741332
2025-11-13 15:17:00,680.6199951171875,680.0449829101562,680.6300048828125,680.1500244140625,271339,-0.06905038148991016
2025-11-13 15:18:00,680.1500244140625,680.0599975585938,680.5,680.1199951171875,175309,-0.0044150989924385264
2025-11-13 15:19:00,680.1400146484375,680.001708984375,680.3699951171875,680.0499877929688,124916,-0.010293378333436909
2025-11-13 15:20:00,680.0499877929688,679.8599853515625,680.260009765625,680.1900024414062,155861,0.020588875957772146
2025-11-13 15:21:00,680.1900024414062,679.6500244140625,680.3499755859375,679.77001953125,178478,-0.06174494018565957
2025-11-13 15:22:00,679.760009765625,679.4600219726562,679.8599853515625,679.5999755859375,128958,-0.025014922757227165
2025-11-13 15:23:00,679.5999755859375,679.2899780273438,679.72998046875,679.469970703125,194187,-0.01912961852307271
2025-11-13 15:24:00,679.469970703125,679.4699096679688,679.9299926757812,679.7244873046875,138176,0.03745810889907997
2025-11-13 15:25:00,679.7100219726562,679.4400024414062,679.72998046875,679.5050048828125,96127,-0.03228990951102961
2025-11-13 15:26:00,679.52001953125,678.8900146484375,679.6900024414062,679.2100219726562,211516,-0.043411440392127076
2025-11-13 15:27:00,679.2100219726562,678.9400024414062,679.3099975585938,679.010009765625,145361,-0.02944777028618395
2025-11-13 15:28:00,679.010009765625,678.760009765625,679.02001953125,678.8200073242188,132331,-0.02798227399797293
2025-11-13 15:29:00,678.8250122070312,678.8099975585938,679.1199951171875,678.9400024414062,145144,0.017677015393302575
2025-11-13 15:30:00,678.9500122070312,678.8400268554688,679.030029296875,678.8800048828125,120166,-0.008836945588419631
2025-11-13 15:31:00,678.9000244140625,678.5800170898438,679.02001953125,678.8009033203125,180417,-0.011651773793752707
