date,open,low,high,close,volume,changeClosePercent
2025-03-21 15:59:00,564.6,564.16,564.89,564.17,2728821,-0.07616011335459527
2025-03-21 15:58:00,564.21,564.09,564.6,564.6,963905,0.06912319880896245
2025-03-21 15:57:00,564.12,564.09,564.34,564.21,600982,0.012408267451347044
2025-03-21 15:56:00,564.07,564.05,564.44,564.14,1262136,0.01240980729340091
2025-03-21 15:55:00,563.56,563.54,564.11,564.07,864047,0.08694417828880585
2025-03-21 15:54:00,563.26,563.25,563.61,563.58,818892,0.0585885486018789
2025-03-21 15:53:00,563.13,563.13,563.29,563.25,543289,0.023085665577493586
2025-03-21 15:52:00,563.1,562.95,563.14,563.12,449557,0.0017758519649690996
2025-03-21 15:51:00,563.07,562.92,563.13,563.11,430830,0.005327839738566986
2025-03-21 15:50:00,562.38,562.38,563.08,563.08,469277,0.12269065950676339
2025-03-21 15:49:00,562.43,562.25,562.51,562.39,438366,-0.005334091959741105
2025-03-21 15:48:00,562.6,562.42,562.61,562.42,226563,-0.03199431212229653
2025-03-21 15:47:00,562.41,562.28,562.6,562.6,492282,0.028447478842186236
2025-03-21 15:46:00,562.47,562.39,562.53,562.44,306003,-0.0035558084130360434
2025-03-21 15:45:00,562.35,562.3,562.47,562.46,235013,0.01956077176135107
2025-03-21 15:44:00,562.34,562.29,562.41,562.35,265953,0.0017782836006619007
2025-03-21 15:43:00,562.14,562.14,562.37,562.34,374538,0.032019353920609284
2025-03-21 15:42:00,561.97,561.96,562.22,562.16,128524,0.03380963396621972
2025-03-21 15:41:00,561.99,561.8,562.03,561.97,177495,0.0
2025-03-21 15:40:00,562.16,561.82,562.21,561.97,150287,-0.03735458394107383
2025-03-21 15:39:00,562.46,562.15,562.49,562.18,153507,-0.04622715311857206
2025-03-21 15:38:00,562.43,562.38,562.5,562.44,130295,0.007112375533435689
2025-03-21 15:37:00,561.94,561.94,562.43,562.4,155063,0.08364031107077619
2025-03-21 15:36:00,561.89,561.75,561.96,561.93,57913,0.003559288854093623
2025-03-21 15:35:00,561.97,561.82,562.0,561.91,140217,-0.012455959286816753
2025-03-21 15:34:00,562.04,561.94,562.09,561.98,45392,0.001779454419281734
