date,open,low,high,close,volume,changeClosePercent
2025-11-13 10:57:00,2.27,2.27,2.27,2.27,0,
2025-11-13 11:27:00,2.45,2.45,2.45,2.45,0,7.92951541850222
2025-11-13 13:00:00,2.4,2.4,2.46,2.46,0,0.40816326530610514
2025-11-13 13:05:00,2.27,2.25,2.27,2.25,0,-8.536585365853655
2025-11-13 13:06:00,2.27,2.27,2.27,2.27,0,0.8888888888888946
2025-11-13 13:07:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:08:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:09:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:10:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:11:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:14:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:16:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:20:00,2.2504,2.2504,2.2504,2.2504,0,-0.8634361233480159
2025-11-13 13:22:00,2.27,2.27,2.27,2.27,0,0.8709562744400934
2025-11-13 13:23:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 13:30:00,2.2699,2.2699,2.2699,2.2699,0,-0.004405286343622805
2025-11-13 13:32:00,2.27,2.27,2.27,2.27,0,0.004405480417646324
2025-11-13 13:33:00,2.26,2.26,2.26,2.26,0,-0.440528634361248
2025-11-13 13:35:00,2.27,2.27,2.27,2.27,0,0.4424778761062065
2025-11-13 13:43:00,2.267,2.267,2.267,2.267,0,-0.1321585903083733
2025-11-13 14:06:00,2.27,2.27,2.27,2.27,0,0.13233348037053894
2025-11-13 14:13:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 14:25:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 14:27:00,2.27,2.27,2.27,2.27,0,0.0
2025-11-13 14:29:00,2.23,2.22,2.23,2.22,0,-2.2026431718061623
2025-11-13 14:30:00,2.2100000381469727,2.2100000381469727,2.25,2.244999885559082,28129,1.126120971129807
2025-11-13 14:31:00,2.240000009536743,2.2300000190734863,2.2699999809265137,2.259999990463257,36341,0.6681561545130776
2025-11-13 14:32:00,2.2797000408172607,2.2750000953674316,2.3299999237060547,2.315000057220459,17178,2.433631282712012
2025-11-13 14:33:00,2.309999942779541,2.309999942779541,2.369999885559082,2.3499999046325684,3266,1.511872421037097
2025-11-13 14:34:00,2.3399999141693115,2.3299999237060547,2.3399999141693115,2.3350000381469727,3791,-0.6382922167795124
2025-11-13 14:35:00,2.3399999141693115,2.3399999141693115,2.3499999046325684,2.3499999046325684,1497,0.6423925584814638
2025-11-13 14:36:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,1018,0.0
2025-11-13 14:37:00,2.359999895095825,2.3299999237060547,2.359999895095825,2.3299999237060547,3529,-0.851063052687262
2025-11-13 14:38:00,2.330199956893921,2.2100000381469727,2.330199956893921,2.3299999237060547,100313,0.0
2025-11-13 14:39:00,2.3299999237060547,2.309999942779541,2.3299999237060547,2.309999942779541,1288,-0.8583683082144522
2025-11-13 14:40:00,2.309999942779541,2.2899999618530273,2.309999942779541,2.299999952316284,10912,-0.43290003077767203
2025-11-13 14:42:00,2.309999942779541,2.299999952316284,2.3199000358581543,2.299999952316284,745,0.0
2025-11-13 14:43:00,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,399,0.4347822030685622
2025-11-13 14:44:00,2.309999942779541,2.2950000762939453,2.309999942779541,2.2950000762939453,1515,-0.6493448855910744
2025-11-13 14:45:00,2.299999952316284,2.2899999618530273,2.299999952316284,2.2899999618530273,798,-0.21786990303688247
2025-11-13 14:46:00,2.2899999618530273,2.2899999618530273,2.299999952316284,2.2950000762939453,1437,0.21834561241091954
2025-11-13 14:47:00,2.299999952316284,2.299999952316284,2.319999933242798,2.319999933242798,14726,1.0893183493581038
2025-11-13 14:48:00,2.325000047683716,2.325000047683716,2.3550000190734863,2.3550000190734863,92151,1.508624432663952
2025-11-13 14:49:00,2.359999895095825,2.359999895095825,2.389899969100952,2.389899969100952,0,1.4819511568919808
2025-11-13 14:50:00,2.390000104904175,2.375,2.430000066757202,2.4100000858306885,7645,0.8410442691999975
2025-11-13 14:51:00,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,659,0.4149373488428809
2025-11-13 14:52:00,2.4200000762939453,2.4200000762939453,2.440000057220459,2.430000066757202,2897,0.41322273338813
2025-11-13 14:53:00,2.440000057220459,2.380000114440918,2.440000057220459,2.390000104904175,12843,-1.6460889199236384
2025-11-13 14:54:00,2.369999885559082,2.369999885559082,2.380000114440918,2.369999885559082,19050,-0.8368292245700459
2025-11-13 14:55:00,2.3798999786376953,2.3798999786376953,2.3949999809265137,2.3949999809265137,5151,1.0548563955535384
2025-11-13 14:56:00,2.384999990463257,2.3499999046325684,2.384999990463257,2.3550000190734863,21158,-1.670144558312403
2025-11-13 14:57:00,2.3524999618530273,2.3450000286102295,2.3524999618530273,2.3499999046325684,4050,-0.21231908282043355
2025-11-13 14:58:00,2.3499999046325684,2.3403000831604004,2.365000009536743,2.359999895095825,5746,0.42553152634363656
2025-11-13 14:59:00,2.365000009536743,2.365000009536743,2.369999885559082,2.366300106048584,6380,0.26695810308512424
2025-11-13 15:00:00,2.3698999881744385,2.365000009536743,2.4000000953674316,2.390000104904175,12866,1.0015635292839775
2025-11-13 15:01:00,2.390000104904175,2.3499999046325684,2.4000000953674316,2.3698999881744385,22346,-0.8410090312754304
2025-11-13 15:02:00,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,103,-0.4177430747294708
